"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/registraciya","/registraciya","200","info","Регистрация","Авторизация","","","","","","",,"","NO_MATCH","Публичного SEO-эквивалента нет; /lk запрещён как SEO-цель","410"
"https://cloverspb.ru/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105","/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105","200","product","Полотенца бумажные в рулоне VEIRO 1-сл. белые ЦВ 300 метров КР105","Полотенца бумажные в рулоне VEIRO 1-сл. белые ЦВ 300 метров КР105","","","нет","Бумажные полотенца","https://clover-spb.ru/product/%D0%9D%D0%A4-00001999","/product/%D0%9D%D0%A4-00001999","200","product","REVIEW","Кандидат по названию (0.73) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195","/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195","200","product","Туалетная бумага ТОРК Т1 1-сл. 525 метров 120195","Туалетная бумага ТОРК Т1 1-сл. 525 метров 120195","","","нет","Туалетная бумага","https://clover-spb.ru/product/%D0%9D%D0%A4-00000645","/product/%D0%9D%D0%A4-00000645","200","product","REVIEW","Кандидат по названию (0.88) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/akvalon-sredstvo-dlya-mytya-posudy-zelenoe-yabloko-5-l","/magazin/product/akvalon-sredstvo-dlya-mytya-posudy-zelenoe-yabloko-5-l","200","product","АКВАЛОН - средство для мытья посуды ЗЕЛЕНОЕ ЯБЛОКО 5 л","АКВАЛОН - средство для мытья посуды ЗЕЛЕНОЕ ЯБЛОКО 5 л","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/sredstvo-dlya-mytya-posudy-help-5-l","/magazin/product/sredstvo-dlya-mytya-posudy-help-5-l","200","product","Средство для мытья посуды ""Help"" 5 л","Средство для мытья посуды ""Help"" 5 л","","","нет","Средства для мытья посуды","https://clover-spb.ru/product/%D0%9D%D0%A4-00000629","/product/%D0%9D%D0%A4-00000629","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s","/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s","200","product","Перчатки резиновые сверхпрочные красно-белые S","Перчатки резиновые сверхпрочные красно-белые S","","","нет","Многоразовые перчатки","https://clover-spb.ru/product/%D0%9D%D0%A4-00003659","/product/%D0%9D%D0%A4-00003659","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-s","/magazin/product/perchatki-rezinovye-sine-zheltye-s","200","product","Перчатки резиновые сине-желтые S","Перчатки резиновые сине-желтые S","","","нет","Многоразовые перчатки","https://clover-spb.ru/product/%D0%9D%D0%A4-00000174","/product/%D0%9D%D0%A4-00000174","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m","200","product","Перчатки резиновые сине-желтые Bicolor М","Перчатки резиновые сине-желтые Bicolor М","","","нет","Многоразовые перчатки","https://clover-spb.ru/product/%D0%9D%D0%A4-00000174","/product/%D0%9D%D0%A4-00000174","200","product","REVIEW","Кандидат по названию (1.00) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l","200","product","Перчатки резиновые сине-желтые Bicolor L","Перчатки резиновые сине-желтые Bicolor L","","","нет","Многоразовые перчатки","https://clover-spb.ru/product/%D0%9D%D0%A4-00000174","/product/%D0%9D%D0%A4-00000174","200","product","REVIEW","Кандидат по названию (1.00) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl","200","product","Перчатки резиновые сине-желтые Bicolor XL","Перчатки резиновые сине-желтые Bicolor XL","","","нет","Многоразовые перчатки","https://clover-spb.ru/product/%D0%9D%D0%A4-00000174","/product/%D0%9D%D0%A4-00000174","200","product","REVIEW","Кандидат по названию (0.83) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-30-sm-250-metrov","/magazin/product/pishchevaya-plenka-30-sm-250-metrov","200","product","Пищевая пленка 30 см 250 метров","Пищевая пленка 30 см 250 метров","","","нет","Фольга, пленка","https://clover-spb.ru/product/%D0%9D%D0%A4-00000134","/product/%D0%9D%D0%A4-00000134","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-45-sm-250-metrov","/magazin/product/pishchevaya-plenka-45-sm-250-metrov","200","product","Пищевая пленка 45 см 250 метров","Пищевая пленка 45 см 250 метров","","","нет","Фольга, пленка","https://clover-spb.ru/product/%D0%9D%D0%A4-00000869","/product/%D0%9D%D0%A4-00000869","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm","/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm","200","product","Салфетка из микрофибры 30 см х 30 см","Салфетка из микрофибры 30 см х 30 см","","","нет","Тряпки для стола","https://clover-spb.ru/product/%D0%9D%D0%A4-00000117","/product/%D0%9D%D0%A4-00000117","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/derzhatel-dlya-4h-stakanov","/magazin/product/derzhatel-dlya-4h-stakanov","200","product","Держатель для 4х стаканов","Держатель для 4х стаканов","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak","/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak","200","product","Стакан ПЭТ прозрачный 200мл (50шт/упак)","Стакан ПЭТ прозрачный 200мл (50шт/упак)","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak","/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak","200","product","Стакан ПЭТ прозрачный 500мл (50шт/упак)","Стакан ПЭТ прозрачный 500мл (50шт/упак)","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200","/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200","200","product","Лоток 279*223*35, 5 секций черный 110/110 0055_00200","Лоток 279*223*35, 5 секций черный 110/110 0055_00200","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201","/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201","200","product","Лоток — крышка 280*225*25мм ПЭТ 110/110 0055_00201","Лоток — крышка 280*225*25мм ПЭТ 110/110 0055_00201","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj","/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj","200","product","Ланч-бокс СпК-257-3 (257х202х37мм), черный","Ланч-бокс СпК-257-3 (257х202х37мм), черный","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/kryshka-spk-257k-3-257h202h35mm","/magazin/product/kryshka-spk-257k-3-257h202h35mm","200","product","Крышка СпК-257К-3 (257х202х35мм)","Крышка СпК-257К-3 (257х202х35мм)","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp","/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp","200","product","Контейнер ""ПР-МС"" 350мл круглый черный (ПП)","Контейнер ""ПР-МС"" 350мл круглый черный (ПП)","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj","/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj","200","product","Контейнер 500мл (d112) круглый прозрачный ПП 60шт с крышкой","Контейнер 500мл (d112) круглый прозрачный ПП 60шт с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet","/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet","200","product","Контейнер СпК-190Д 750мл круглый черный ПЭТ","Контейнер СпК-190Д 750мл круглый черный ПЭТ","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet","/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet","200","product","Крышка к конт. ""СпК-190К"" 750мл круглая прозрачная ПЭТ","Крышка к конт. ""СпК-190К"" 750мл круглая прозрачная ПЭТ","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/konditerskij-meshok-sinij-53-sm-75-mkm-100sht","/magazin/product/konditerskij-meshok-sinij-53-sm-75-mkm-100sht","200","product","Кондитерский мешок синий 53 см 75 мкм (100шт)","Кондитерский мешок синий 53 см 75 мкм (100шт)","","","нет","Шпагат, кондитерские мешки","https://clover-spb.ru/product/%D0%9D%D0%A4-00003377","/product/%D0%9D%D0%A4-00003377","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m","/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m","200","product","Бумага туалетная 1-сл светло-серая 200м","Бумага туалетная 1-сл светло-серая 200м","","","0101","Бумажная продукция","https://clover-spb.ru/product/%D0%9D%D0%A4-00001247","/product/%D0%9D%D0%A4-00001247","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier","/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier","200","product","Контейнер прям.1000мл 179*132 ЧЕРНЫЙ .ПП ПОЛИЭР","Контейнер прям.1000мл 179*132 ЧЕРНЫЙ .ПП ПОЛИЭР","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak","/magazin/product/palochki-dlya-shashlyka-25sm-100sht-upak","200","product","Палочки для шашлыка 25см (100шт/упак)","Палочки для шашлыка 25см (100шт/упак)","","","0159","Палочки, шампуры, зубочистки, трубочки","https://clover-spb.ru/product/%D0%9D%D0%A4-00000173","/product/%D0%9D%D0%A4-00000173","200","product","REVIEW","Кандидат по названию (0.83) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/paket-pvd-s-zamkom-15-10","/magazin/product/paket-pvd-s-zamkom-15-10","200","product","Пакет ПВД с замком 15*10","Пакет ПВД с замком 15*10","","","0733","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm","/magazin/product/forma-alyum-r28l-430ml-144h119hh40mm","200","product","Форма алюм. R28L 430мл (144х119хh40мм)","Форма алюм. R28L 430мл (144х119хh40мм)","","","0485","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml","/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml","200","product","Rail - средство для кухни и плит 500 мл","Rail - средство для кухни и плит 500 мл","","","нет","Средства для сантехники","https://clover-spb.ru/product/%D0%9D%D0%A4-00000654","/product/%D0%9D%D0%A4-00000654","200","product","REVIEW","Кандидат по названию (0.86) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-shejker-400-ml","/magazin/product/stakan-shejker-400-ml","200","product","Стакан - шейкер 400 мл","Стакан - шейкер 400 мл","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya","/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya","200","product","Тарелка 22 см без секций пластиковая белая","Тарелка 22 см без секций пластиковая белая","","","нет","Тарелки, миски","https://clover-spb.ru/product/%D0%9D%D0%A4-00000015","/product/%D0%9D%D0%A4-00000015","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-800-ml-s-kryshkoj","/magazin/product/vedro-800-ml-s-kryshkoj","200","product","Ведро 800 мл с крышкой","Ведро 800 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-1000-ml-s-kryshkoj","/magazin/product/vedro-1000-ml-s-kryshkoj","200","product","Ведро 1000 мл с крышкой","Ведро 1000 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-1500-ml-s-kryshkoj","/magazin/product/vedro-1500-ml-s-kryshkoj","200","product","Ведро 1500 мл с крышкой","Ведро 1500 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-2000-ml-s-kryshkoj","/magazin/product/vedro-2000-ml-s-kryshkoj","200","product","Ведро 2000 мл с крышкой","Ведро 2000 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-2250-ml-s-kryshkoj","/magazin/product/vedro-2250-ml-s-kryshkoj","200","product","Ведро 2250 мл с крышкой","Ведро 2250 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-3300-ml-s-kryshkoj","/magazin/product/vedro-3300-ml-s-kryshkoj","200","product","Ведро 3300 мл с крышкой","Ведро 3300 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/vedro-5000-ml-s-kryshkoj","/magazin/product/vedro-5000-ml-s-kryshkoj","200","product","Ведро 5000 мл с крышкой","Ведро 5000 мл с крышкой","","","нет","","","",,"","NO_MATCH","Товар и релевантная текущая категория не доказаны","410"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml","200","product","Бутылка прозрачная круглая с пробкой 100 мл","Бутылка прозрачная круглая с пробкой 100 мл","","","нет","Булытки ПЭТ","https://clover-spb.ru/product/%D0%9D%D0%A4-00000909","/product/%D0%9D%D0%A4-00000909","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-s11s2-2-sekc-117h85h30-prozrachnyj","/magazin/product/sousnik-s11s2-2-sekc-117h85h30-prozrachnyj","200","product","Соусник С11С2 2-секц 117х85х30 прозрачный","Соусник С11С2 2-секц 117х85х30 прозрачный","","","нет","","https://clover-spb.ru/product/%D0%9D%D0%A4-00001200","/product/%D0%9D%D0%A4-00001200","200","product","REVIEW","Кандидат по названию (0.71) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-s-kryshkoj-30-ml-pokrov-chernyj","/magazin/product/sousnik-s-kryshkoj-30-ml-pokrov-chernyj","200","product","Соусник с крышкой 30 мл Покров черный","Соусник с крышкой 30 мл Покров черный","","","нет","Соусники","https://clover-spb.ru/product/%D0%9D%D0%A4-00001171","/product/%D0%9D%D0%A4-00001171","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj","/magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj","200","product","Соусник с крышкой 50 мл Покров черный","Соусник с крышкой 50 мл Покров черный","","","нет","Соусники","https://clover-spb.ru/product/%D0%9D%D0%A4-00001172","/product/%D0%9D%D0%A4-00001172","200","product","REVIEW","Кандидат по названию (0.80) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-530-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","/magazin/product/kontejner-530-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","200","product","Контейнер 530 мл круглый черный с прозрачной крышкой","Контейнер 530 мл круглый черный с прозрачной крышкой","","","нет","","https://clover-spb.ru/product/%D0%9D%D0%A4-00001209","/product/%D0%9D%D0%A4-00001209","200","product","REVIEW","Кандидат по названию (1.00) требует ручного подтверждения идентичности","REVIEW"
